,company,total_fatal_accidents,total_serious_accidents,total_deaths,total_serious_injuries,data_period
0,ELCALTD,0,1,0,1,2016 - 2016
1,GMDC,0,4,0,6,2016 - 2022
2,IISCO,3,4,3,5,2016 - 2021
3,JPA,0,2,0,2,2016 - 2016
4,NLC,6,3,6,3,2016 - 2022
5,NTPC,2,0,2,0,2017 - 2021
6,SASAN,3,3,4,3,2016 - 2022
7,SCCL,58,1053,72,1076,2016 - 2022
8,TISCO,4,25,4,28,2016 - 2022
9,VSLPL,1,0,1,0,2017 - 2017
