year,no_of_inspections,no_of_enquiries,improvement_notices_22_1_22a1,prohibitory_orders_22_1a_22_3
2013,4038,890,106,38
2014,4664,1035,127,46
2015,6047,1280,103,42
2016,4634,1165,58,29
2017,4259,1169,79,48
2018,3253,937,42,32
2019,2753,856,33,15
2020,1073,635,37,37
2021,1696,636,71,14
2022,3685,677,105,43
